[2026-02-23 23:25:04] [INFO    ] [root] Logging initialised — level=INFO, file=C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\logs\agent.log
[2026-02-23 23:25:09] [INFO    ] [__main__] ============================================================
[2026-02-23 23:25:09] [INFO    ] [__main__] INGESTION PIPELINE START
[2026-02-23 23:25:09] [INFO    ] [__main__] ============================================================
[2026-02-23 23:25:09] [INFO    ] [__main__] Step 1/3: Parsing documents from C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\data\raw
[2026-02-23 23:25:09] [INFO    ] [leadership_agent.ingestion.pdf_parser] Found 3 document(s) to ingest: ['MSFT_FY23Q4_10K.docx', 'MSFT_FY24Q4_10K.docx', 'MSFT_FY25q4_10K.docx']
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_24.csv (45 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_25.csv (18 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_26.csv (62 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_27.csv (59 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_28.csv (41 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_29.csv (11 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_30.csv (10 rows × 18 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_31.csv (19 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_32.csv (14 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_33.csv (11 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_34.csv (11 rows × 14 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_35.csv (73 rows × 44 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_36.csv (13 rows × 25 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_37.csv (13 rows × 25 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_38.csv (12 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_39.csv (16 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_40.csv (35 rows × 17 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_41.csv (12 rows × 17 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_42.csv (25 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_43.csv (9 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_44.csv (11 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_45.csv (17 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_46.csv (10 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_47.csv (9 rows × 10 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_48.csv (11 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_49.csv (8 rows × 10 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_50.csv (10 rows × 29 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_51.csv (12 rows × 25 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_52.csv (12 rows × 17 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_53.csv (14 rows × 5 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_54.csv (27 rows × 25 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_55.csv (14 rows × 6 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_56.csv (26 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_57.csv (10 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_58.csv (17 rows × 17 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_59.csv (47 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_60.csv (14 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_61.csv (11 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_62.csv (11 rows × 5 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_63.csv (14 rows × 15 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_64.csv (13 rows × 15 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_65.csv (42 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_66.csv (19 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_67.csv (11 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_68.csv (12 rows × 25 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_69.csv (23 rows × 17 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_70.csv (50 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_71.csv (7 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_72.csv (9 rows × 17 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_73.csv (14 rows × 9 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_74.csv (7 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_75.csv (23 rows × 17 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_76.csv (10 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_77.csv (18 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_78.csv (11 rows × 13 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_79.csv (15 rows × 4 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_80.csv (99 rows × 24 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_81.csv (4 rows × 1 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_82.csv (29 rows × 3 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_83.csv (10 rows × 3 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_84.csv (4 rows × 1 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_85.csv (4 rows × 1 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_86.csv (4 rows × 1 cols)
[2026-02-23 23:25:29] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2023_table_87.csv (4 rows × 1 cols)
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Tables saved to data/structured/: 87
[2026-02-23 23:25:29] [INFO    ] [leadership_agent.ingestion.pdf_parser] Ingestion complete: MSFT_FY23Q4_10K.docx — 679 chunks in 20.54s
[2026-02-23 23:25:30] [INFO    ] [leadership_agent.ingestion.pdf_parser] Cumulative chunk total: 679
[2026-02-23 23:25:30] [INFO    ] [leadership_agent.ingestion.pdf_parser] Starting ingestion for: MSFT_FY24Q4_10K.docx
[2026-02-23 23:25:30] [INFO    ] [leadership_agent.ingestion.pdf_parser] Inferred metadata: {'company': 'Microsoft', 'year': '2024', 'document_type': '10K'}
[2026-02-23 23:25:30] [INFO    ] [docling.datamodel.document] detected formats: [<InputFormat.DOCX: 'docx'>]
[2026-02-23 23:25:30] [INFO    ] [docling.document_converter] Going to convert document batch...
